"unique_plant_ID","ind_number","species","functional_group","date_measurement","date_planting","collector","height_vegetative_str","vegetative_width","leaf_length1","leaf_length2","leaf_length3","number_leaves"
"CHE.lo.ambi.vege.wf.07.29.1",1,"plamed","forb",2021-06-21,2021-06-16,"EI",55,NA,53,47,54,5
"CHE.lo.ambi.vege.wf.07.30.1",1,"cenjac","forb",2021-06-21,2021-06-16,"EI",128,NA,119,109,112,5
"CHE.lo.ambi.bare.wf.08.01.2",2,"brapin","graminoid",2021-06-28,2021-06-22,"EI",215,NA,136,125,79,8
"CHE.lo.ambi.bare.wf.08.02.2",2,"daucar","forb",2021-06-28,2021-06-22,"EI",164,NA,152,154,124,4
"CHE.lo.ambi.bare.wf.08.03.2",2,"broere","graminoid",2021-06-28,2021-06-22,"EI",359,NA,330,321,199,5
"CHE.lo.ambi.bare.wf.08.04.3",3,"broere","graminoid",2021-06-28,2021-06-28,"EI",267,NA,235,228,139,4
"CHE.lo.ambi.bare.wf.08.05.2",2,"hypper","forb",2021-06-28,2021-06-22,"EI",68,NA,16,16,17,43
"CHE.lo.ambi.bare.wf.08.06.1",1,"scacol","forb",2021-06-28,2021-06-16,"EI",26,NA,18,17,15,6
"CHE.lo.ambi.bare.wf.08.07.2",2,"broere","graminoid",2021-06-28,2021-06-22,"EI",314,NA,270,263,171,5
"CHE.lo.ambi.bare.wf.08.08.2",2,"brapin","graminoid",2021-06-28,2021-06-22,"EI",183,NA,118,107,85,5
"CHE.lo.ambi.bare.wf.08.09.2",2,"medlup","legume",2021-06-28,2021-06-22,"EI",52,NA,10,9,10,5
"CHE.lo.ambi.bare.wf.08.10.2",2,"plamed","forb",2021-06-28,2021-06-22,"EI",54,NA,52,44,33,4
"CHE.lo.ambi.bare.wf.08.11.1",1,"silvul","forb",2021-06-28,2021-06-16,"EI",91,NA,37,30,29,29
"CHE.lo.ambi.bare.wf.08.12.1",1,"daucar","forb",2021-06-28,2021-06-16,"EI",102,NA,97,54,12,3
"CHE.lo.ambi.bare.wf.08.13.2",2,"daucar","forb",2021-06-28,2021-06-22,"EI",160,NA,151,149,120,5
"CHE.lo.ambi.bare.wf.08.14.1",1,"cenjac","forb",2021-06-28,2021-06-16,"EI",63,NA,63,46,42,4
"CHE.lo.ambi.bare.wf.08.15.2",2,"hypper","forb",2021-06-28,2021-06-22,"EI",100,NA,16,16,15,14
"CHE.lo.ambi.bare.wf.08.16.1",1,"brapin","graminoid",2021-06-28,2021-06-16,"EI",256,NA,206,148,67,4
"CHE.lo.ambi.bare.wf.08.17.1",1,"plamed","forb",2021-06-28,2021-06-16,"EI",41,NA,41,36,23,3
"CHE.lo.ambi.bare.wf.08.18.1",1,"hypper","forb",2021-06-28,2021-06-16,"EI",52,NA,14,11,10,32
"CHE.lo.ambi.bare.wf.08.19.1",1,"salpra","forb",2021-06-28,2021-06-16,"EI",38,NA,33,30,18,6
"CHE.lo.ambi.bare.wf.08.20.2",2,"silvul","forb",2021-06-28,2021-06-22,"EI",92,NA,30,28,29,15
"CHE.lo.ambi.bare.wf.08.21.2",2,"medlup","legume",2021-06-28,2021-06-22,"EI",70,NA,10,10,10,4
"CHE.lo.ambi.bare.wf.08.22.1",1,"silvul","forb",2021-06-28,2021-06-16,"EI",56,NA,19,25,22,7
"CHE.lo.ambi.bare.wf.08.23.3",3,"scacol","forb",2021-06-28,2021-06-24,"EI",26,NA,15,17,15,4
"CHE.lo.ambi.bare.wf.08.24.3",3,"scacol","forb",2021-06-28,2021-06-24,"EI",33,NA,28,27,21,6
"CHE.lo.ambi.bare.wf.08.25.2",2,"cenjac","forb",2021-06-28,2021-06-22,"EI",122,NA,115,100,105,6
"CHE.lo.ambi.bare.wf.08.26.1",1,"salpra","forb",2021-06-28,2021-06-16,"EI",20,NA,20,12,10,5
"CHE.lo.ambi.bare.wf.08.27.2",2,"medlup","legume",2021-06-28,2021-06-22,"EI",56,NA,11,9,11,7
"CHE.lo.ambi.bare.wf.08.28.1",1,"salpra","forb",2021-06-28,2021-06-16,"EI",46,NA,46,41,35,8
"CHE.lo.ambi.bare.wf.08.29.2",2,"plamed","forb",2021-06-28,2021-06-22,"EI",68,NA,66,61,51,6
"CHE.lo.ambi.bare.wf.08.30.2",2,"cenjac","forb",2021-06-28,2021-06-22,"EI",128,NA,125,113,88,5
"CHE.lo.ambi.vege.wf.08.01.1",1,"brapin","graminoid",2021-06-21,2021-06-16,"EI",204,NA,166,92,104,4
"CHE.lo.ambi.vege.wf.08.02.1",1,"daucar","forb",2021-06-21,2021-06-16,"EI",179,NA,171,130,97,4
"CHE.lo.ambi.vege.wf.08.03.1",1,"broere","graminoid",2021-06-21,2021-06-16,"EI",297,NA,274,192,210,4
"CHE.lo.ambi.vege.wf.08.04.1",1,"broere","graminoid",2021-06-21,2021-06-16,"EI",469,NA,423,358,235,6
"CHE.lo.ambi.vege.wf.08.05.1",1,"hypper","forb",2021-06-21,2021-06-16,"EI",85,NA,20,18,18,14
"CHE.lo.ambi.vege.wf.08.06.1",1,"scacol","forb",2021-06-21,2021-06-16,"EI",45,NA,40,39,35,6
"CHE.lo.ambi.vege.wf.08.07.1",1,"broere","graminoid",2021-06-21,2021-06-16,"EI",393,NA,360,197,270,3
"CHE.lo.ambi.vege.wf.08.08.1",1,"brapin","graminoid",2021-06-21,2021-06-16,"EI",175,NA,138,111,66,5
"CHE.lo.ambi.vege.wf.08.09.1",1,"medlup","legume",2021-06-21,2021-06-16,"EI",69,NA,11,11,9,5
"CHE.lo.ambi.vege.wf.08.10.1",1,"plamed","forb",2021-06-21,2021-06-16,"EI",95,NA,67,94,44,4
"CHE.lo.ambi.vege.wf.08.11.1",1,"silvul","forb",2021-06-21,2021-06-16,"EI",82,NA,38,35,40,9
"CHE.lo.ambi.vege.wf.08.12.1",1,"daucar","forb",2021-06-21,2021-06-16,"EI",150,NA,134,128,85,4
"CHE.lo.ambi.vege.wf.08.13.1",1,"daucar","forb",2021-06-21,2021-06-16,"EI",204,NA,198,135,154,5
"CHE.lo.ambi.vege.wf.08.14.1",1,"cenjac","forb",2021-06-21,2021-06-16,"EI",141,NA,132,125,84,7
"CHE.lo.ambi.vege.wf.08.15.1",1,"hypper","forb",2021-06-21,2021-06-16,"EI",38,NA,10,9,11,10
"CHE.lo.ambi.vege.wf.08.16.1",1,"brapin","graminoid",2021-06-21,2021-06-16,"EI",317,NA,190,120,75,9
"CHE.lo.ambi.vege.wf.08.17.1",1,"plamed","forb",2021-06-21,2021-06-16,"EI",76,NA,71,69,52,5
"CHE.lo.ambi.vege.wf.08.18.1",1,"hypper","forb",2021-06-21,2021-06-16,"EI",64,NA,12,13,10,10
"CHE.lo.ambi.vege.wf.08.19.1",1,"salpra","forb",2021-06-21,2021-06-16,"EI",50,NA,43,43,37,6
"CHE.lo.ambi.vege.wf.08.20.1",1,"silvul","forb",2021-06-21,2021-06-16,"EI",94,NA,43,40,43,13
"CHE.lo.ambi.vege.wf.08.21.1",1,"medlup","legume",2021-06-21,2021-06-16,"EI",43,NA,8,3,NA,2
"CHE.lo.ambi.vege.wf.08.22.1",1,"silvul","forb",2021-06-21,2021-06-16,"EI",126,NA,42,37,38,30
"CHE.lo.ambi.vege.wf.08.23.1",1,"scacol","forb",2021-06-21,2021-06-16,"EI",26,NA,15,19,15,6
"CHE.lo.ambi.vege.wf.08.24.1",1,"scacol","forb",2021-06-21,2021-06-16,"EI",24,NA,16,15,17,7
"CHE.lo.ambi.vege.wf.08.25.1",1,"cenjac","forb",2021-06-21,2021-06-16,"EI",148,NA,132,100,124,6
"CHE.lo.ambi.vege.wf.08.26.1",1,"salpra","forb",2021-06-21,2021-06-16,"EI",48,NA,38,42,35,8
"CHE.lo.ambi.vege.wf.08.27.1",1,"medlup","legume",2021-06-21,2021-06-16,"EI",59,NA,8,5,6,6
"CHE.lo.ambi.vege.wf.08.28.1",1,"salpra","forb",2021-06-21,2021-06-16,"EI",59,NA,51,52,34,8
"CHE.lo.ambi.vege.wf.08.29.1",1,"plamed","forb",2021-06-21,2021-06-16,"EI",63,NA,55,45,34,4
"CHE.lo.ambi.vege.wf.08.30.1",1,"cenjac","forb",2021-06-21,2021-06-16,"EI",145,NA,132,124,104,6
"CHE.lo.ambi.bare.wf.09.01.2",2,"brapin","graminoid",2021-06-28,2021-06-22,"EI",194,NA,146,123,124,8
"CHE.lo.ambi.bare.wf.09.02.2",2,"daucar","forb",2021-06-28,2021-06-22,"EI",154,NA,142,132,103,4
"CHE.lo.ambi.bare.wf.09.03.2",2,"broere","graminoid",2021-06-28,2021-06-22,"EI",437,NA,381,337,196,3
"CHE.lo.ambi.bare.wf.09.04.2",2,"broere","graminoid",2021-06-28,2021-06-24,"EI",318,NA,247,220,119,4
"CHE.lo.ambi.bare.wf.09.05.2",2,"hypper","forb",2021-06-28,2021-06-22,"EI",39,NA,13,13,13,21
"CHE.lo.ambi.bare.wf.09.06.2",2,"scacol","forb",2021-06-28,2021-06-22,"EI",16,NA,14,12,11,8
"CHE.lo.ambi.bare.wf.09.07.2",2,"broere","graminoid",2021-06-28,2021-06-22,"EI",403,NA,364,137,218,4
"CHE.lo.ambi.bare.wf.09.08.2",2,"brapin","graminoid",2021-06-28,2021-06-22,"EI",177,NA,141,100,93,5
"CHE.lo.ambi.bare.wf.09.09.2",2,"medlup","legume",2021-06-28,2021-06-22,"EI",34,NA,7,7,6,5
"CHE.lo.ambi.bare.wf.09.10.2",2,"plamed","forb",2021-06-28,2021-06-22,"EI",81,NA,79,58,45,5
"CHE.lo.ambi.bare.wf.09.11.1",1,"silvul","forb",2021-06-28,2021-06-16,"EI",104,NA,34,33,29,19
"CHE.lo.ambi.bare.wf.09.12.2",2,"daucar","forb",2021-06-28,2021-06-22,"EI",147,NA,127,28,NA,2
"CHE.lo.ambi.bare.wf.09.13.2",2,"daucar","forb",2021-06-28,2021-06-22,"EI",144,NA,131,118,69,5
"CHE.lo.ambi.bare.wf.09.14.1",1,"cenjac","forb",2021-06-28,2021-06-16,"EI",79,NA,74,50,22,4
"CHE.lo.ambi.bare.wf.09.15.2",2,"hypper","forb",2021-06-28,2021-06-22,"EI",67,NA,17,17,16,30
"CHE.lo.ambi.bare.wf.09.16.1",1,"brapin","graminoid",2021-06-28,2021-06-16,"EI",285,NA,164,133,94,3
"CHE.lo.ambi.bare.wf.09.17.1",1,"plamed","forb",2021-06-28,2021-06-16,"EI",56,NA,54,25,19,4
"CHE.lo.ambi.bare.wf.09.18.3",3,"hypper","forb",2021-06-28,2021-06-24,"EI",67,NA,20,19,18,27
"CHE.lo.ambi.bare.wf.09.19.2",2,"salpra","forb",2021-06-28,2021-06-22,"EI",84,NA,81,77,50,8
"CHE.lo.ambi.bare.wf.09.20.1",1,"silvul","forb",2021-06-28,2021-06-16,"EI",62,NA,40,37,38,14
"CHE.lo.ambi.bare.wf.09.21.1",1,"medlup","legume",2021-06-28,2021-06-16,"EI",74,NA,11,11,10,6
"CHE.lo.ambi.bare.wf.09.22.3",3,"silvul","forb",2021-06-28,2021-06-24,"EI",30,NA,25,21,21,9
"CHE.lo.ambi.bare.wf.09.23.3",3,"scacol","forb",2021-06-28,2021-06-24,"EI",32,NA,29,30,21,6
"CHE.lo.ambi.bare.wf.09.24.2",2,"scacol","forb",2021-06-28,2021-06-22,"EI",21,NA,13,12,8,6
"CHE.lo.ambi.bare.wf.09.25.1",1,"cenjac","forb",2021-06-28,2021-06-16,"EI",165,NA,157,101,76,5
"CHE.lo.ambi.bare.wf.09.26.1",1,"salpra","forb",2021-06-28,2021-06-16,"EI",17,NA,14,15,16,4
"CHE.lo.ambi.bare.wf.09.27.1",1,"medlup","legume",2021-06-28,2021-06-16,"EI",40,NA,7,8,NA,2
"CHE.lo.ambi.bare.wf.09.28.2",2,"salpra","forb",2021-06-28,2021-06-22,"EI",70,NA,68,61,55,12
"CHE.lo.ambi.bare.wf.09.29.2",2,"plamed","forb",2021-06-28,2021-06-22,"EI",60,NA,59,53,50,8
"CHE.lo.ambi.bare.wf.09.30.1",1,"cenjac","forb",2021-06-28,2021-06-16,"EI",145,NA,140,74,75,6
"CHE.lo.ambi.vege.wf.09.01.1",1,"brapin","graminoid",2021-06-21,2021-06-16,"EI",232,NA,135,140,69,4
"CHE.lo.ambi.vege.wf.09.02.1",1,"daucar","forb",2021-06-21,2021-06-16,"EI",167,NA,152,116,54,4
"CHE.lo.ambi.vege.wf.09.04.1",1,"broere","graminoid",2021-06-21,2021-06-16,"EI",211,NA,186,112,113,4
"CHE.lo.ambi.vege.wf.09.05.1",1,"hypper","forb",2021-06-21,2021-06-16,"EI",52,NA,16,15,12,12
"CHE.lo.ambi.vege.wf.09.06.1",1,"scacol","forb",2021-06-21,2021-06-16,"EI",55,NA,45,45,26,5
"CHE.lo.ambi.vege.wf.09.08.1",1,"brapin","graminoid",2021-06-21,2021-06-16,"EI",151,NA,93,83,115,5
"CHE.lo.ambi.vege.wf.09.09.1",1,"medlup","legume",2021-06-21,2021-06-16,"EI",65,NA,12,13,10,4
"CHE.lo.ambi.vege.wf.09.10.1",1,"plamed","forb",2021-06-21,2021-06-16,"EI",75,NA,65,54,48,6
"CHE.lo.ambi.vege.wf.09.11.1",1,"silvul","forb",2021-06-21,2021-06-16,"EI",78,NA,35,37,38,11
"CHE.lo.ambi.vege.wf.09.12.1",1,"daucar","forb",2021-06-21,2021-06-16,"EI",186,NA,162,171,131,5
"CHE.lo.ambi.vege.wf.09.13.1",1,"daucar","forb",2021-06-21,2021-06-16,"EI",191,NA,158,110,182,4
"CHE.lo.ambi.vege.wf.09.14.1",1,"cenjac","forb",2021-06-21,2021-06-16,"EI",146,NA,125,114,127,6
"CHE.lo.ambi.vege.wf.09.15.1",1,"hypper","forb",2021-06-21,2021-06-16,"EI",48,NA,11,12,13,10
"CHE.lo.ambi.vege.wf.09.16.1",1,"brapin","graminoid",2021-06-21,2021-06-16,"EI",310,NA,198,106,79,6
"CHE.lo.ambi.vege.wf.09.17.1",1,"plamed","forb",2021-06-21,2021-06-16,"EI",99,NA,92,86,63,5
"CHE.lo.ambi.vege.wf.09.18.1",1,"hypper","forb",2021-06-21,2021-06-16,"EI",57,NA,15,15,12,10
"CHE.lo.ambi.vege.wf.09.19.1",1,"salpra","forb",2021-06-21,2021-06-16,"EI",70,NA,68,64,54,8
"CHE.lo.ambi.vege.wf.09.20.1",1,"silvul","forb",2021-06-21,2021-06-16,"EI",105,NA,35,36,35,13
"CHE.lo.ambi.vege.wf.09.21.1",1,"medlup","legume",2021-06-21,2021-06-16,"EI",68,NA,12,11,10,6
"CHE.lo.ambi.vege.wf.09.22.1",1,"silvul","forb",2021-06-21,2021-06-16,"EI",125,NA,44,40,48,12
"CHE.lo.ambi.vege.wf.09.23.1",1,"scacol","forb",2021-06-21,2021-06-16,"EI",45,NA,32,27,35,4
"CHE.lo.ambi.vege.wf.09.24.1",1,"scacol","forb",2021-06-21,2021-06-16,"EI",51,NA,34,33,30,6
"CHE.lo.ambi.vege.wf.09.25.1",1,"cenjac","forb",2021-06-21,2021-06-16,"EI",132,NA,116,109,109,6
"CHE.lo.ambi.vege.wf.09.26.1",1,"salpra","forb",2021-06-21,2021-06-16,"EI",49,NA,42,43,44,8
"CHE.lo.ambi.vege.wf.09.27.1",1,"medlup","legume",2021-06-21,2021-06-16,"EI",99,NA,16,14,12,5
"CHE.lo.ambi.vege.wf.09.28.1",1,"salpra","forb",2021-06-21,2021-06-16,"EI",62,NA,55,56,46,10
"CHE.lo.ambi.vege.wf.09.29.1",1,"plamed","forb",2021-06-21,2021-06-16,"EI",66,NA,61,59,51,5
"CHE.lo.ambi.vege.wf.09.30.1",1,"cenjac","forb",2021-06-21,2021-06-16,"EI",140,NA,127,99,120,7
"CHE.lo.ambi.bare.wf.10.01.1",1,"brapin","graminoid",2021-06-28,2021-06-16,"EI",230,NA,163,141,61,3
"CHE.lo.ambi.bare.wf.10.02.2",2,"daucar","forb",2021-06-28,2021-06-22,"EI",153,NA,147,135,136,5
"CHE.lo.ambi.bare.wf.10.03.3",3,"broere","graminoid",2021-06-28,2021-06-28,"EI",275,NA,254,213,183,4
"CHE.lo.ambi.bare.wf.10.04.2",2,"broere","graminoid",2021-06-28,2021-06-22,"EI",188,NA,159,167,133,5
"CHE.lo.ambi.bare.wf.10.05.1",1,"hypper","forb",2021-06-28,2021-06-16,"EI",59,NA,15,13,12,16
"CHE.lo.ambi.bare.wf.10.06.3",3,"scacol","forb",2021-06-28,2021-06-24,"EI",16,NA,12,8,6,6
"CHE.lo.ambi.bare.wf.10.07.2",2,"broere","graminoid",2021-06-28,2021-06-22,"EI",188,NA,173,79,97,4
"CHE.lo.ambi.bare.wf.10.08.2",2,"brapin","graminoid",2021-06-28,2021-06-22,"EI",216,NA,141,130,125,6
"CHE.lo.ambi.bare.wf.10.09.1",1,"medlup","legume",2021-06-28,2021-06-16,"EI",57,NA,10,10,8,5
"CHE.lo.ambi.bare.wf.10.10.2",2,"plamed","forb",2021-06-28,2021-06-22,"EI",42,NA,41,24,21,4
"CHE.lo.ambi.bare.wf.10.11.1",1,"silvul","forb",2021-06-28,2021-06-16,"EI",47,NA,42,43,35,3
"CHE.lo.ambi.bare.wf.10.12.2",2,"daucar","forb",2021-06-28,2021-06-22,"EI",157,NA,138,81,NA,2
"CHE.lo.ambi.bare.wf.10.13.2",2,"daucar","forb",2021-06-28,2021-06-22,"EI",211,NA,202,175,95,4
"CHE.lo.ambi.bare.wf.10.14.2",2,"cenjac","forb",2021-06-28,2021-06-22,"EI",128,NA,124,112,113,6
"CHE.lo.ambi.bare.wf.10.15.2",2,"hypper","forb",2021-06-28,2021-06-22,"EI",79,NA,18,18,17,46
"CHE.lo.ambi.bare.wf.10.16.1",1,"brapin","graminoid",2021-06-28,2021-06-16,"EI",341,NA,221,118,134,10
"CHE.lo.ambi.bare.wf.10.17.2",2,"plamed","forb",2021-06-28,2021-06-22,"EI",38,NA,38,29,30,4
"CHE.lo.ambi.bare.wf.10.18.2",2,"hypper","forb",2021-06-28,2021-06-22,"EI",56,NA,15,15,15,20
"CHE.lo.ambi.bare.wf.10.19.1",1,"salpra","forb",2021-06-28,2021-06-16,"EI",35,NA,33,31,20,8
"CHE.lo.ambi.bare.wf.10.20.2",2,"silvul","forb",2021-06-28,2021-06-22,"EI",36,NA,32,28,28,8
"CHE.lo.ambi.bare.wf.10.21.1",1,"medlup","legume",2021-06-28,2021-06-16,"EI",56,NA,10,12,12,13
"CHE.lo.ambi.bare.wf.10.22.1",1,"silvul","forb",2021-06-28,2021-06-16,"EI",62,NA,35,27,26,33
"CHE.lo.ambi.bare.wf.10.23.1",1,"scacol","forb",2021-06-28,2021-06-16,"EI",34,NA,33,30,25,5
"CHE.lo.ambi.bare.wf.10.24.3",3,"scacol","forb",2021-06-28,2021-06-24,"EI",30,NA,28,25,23,6
"CHE.lo.ambi.bare.wf.10.25.2",2,"cenjac","forb",2021-06-28,2021-06-22,"EI",133,NA,124,84,87,7
"CHE.lo.ambi.bare.wf.10.26.1",1,"salpra","forb",2021-06-28,2021-06-16,"EI",42,NA,39,38,29,8
"CHE.lo.ambi.bare.wf.10.27.2",2,"medlup","legume",2021-06-28,2021-06-22,"EI",90,NA,14,16,15,11
"CHE.lo.ambi.bare.wf.10.28.2",2,"salpra","forb",2021-06-28,2021-06-22,"EI",45,NA,45,45,39,10
"CHE.lo.ambi.bare.wf.10.29.2",2,"plamed","forb",2021-06-28,2021-06-22,"EI",25,NA,23,21,18,5
"CHE.lo.ambi.bare.wf.10.30.2",2,"cenjac","forb",2021-06-28,2021-06-22,"EI",148,NA,143,113,112,6
"CHE.lo.ambi.vege.wf.10.01.1",1,"brapin","graminoid",2021-06-21,2021-06-16,"EI",230,NA,181,146,100,6
"CHE.lo.ambi.vege.wf.10.02.1",1,"daucar","forb",2021-06-21,2021-06-16,"EI",195,NA,186,136,94,3
"CHE.lo.ambi.vege.wf.10.03.1",1,"broere","graminoid",2021-06-21,2021-06-16,"EI",367,NA,302,207,323,5
"CHE.lo.ambi.vege.wf.10.04.1",1,"broere","graminoid",2021-06-21,2021-06-16,"EI",387,NA,330,206,307,5
"CHE.lo.ambi.vege.wf.10.05.1",1,"hypper","forb",2021-06-21,2021-06-16,"EI",68,NA,18,17,18,18
"CHE.lo.ambi.vege.wf.10.06.1",1,"scacol","forb",2021-06-21,2021-06-16,"EI",34,NA,27,25,18,6
"CHE.lo.ambi.vege.wf.10.07.1",1,"broere","graminoid",2021-06-21,2021-06-16,"EI",335,NA,305,298,106,3
"CHE.lo.ambi.vege.wf.10.08.1",1,"brapin","graminoid",2021-06-21,2021-06-16,"EI",212,NA,145,137,82,4
"CHE.lo.ambi.vege.wf.10.09.1",1,"medlup","legume",2021-06-21,2021-06-16,"EI",35,NA,7,6,4,3
"CHE.lo.ambi.vege.wf.10.10.1",1,"plamed","forb",2021-06-21,2021-06-16,"EI",55,NA,54,54,54,5
"CHE.lo.ambi.vege.wf.10.11.1",1,"silvul","forb",2021-06-21,2021-06-16,"EI",83,NA,27,26,25,16
"CHE.lo.ambi.vege.wf.10.12.1",1,"daucar","forb",2021-06-21,2021-06-16,"EI",167,NA,154,157,108,4
"CHE.lo.ambi.vege.wf.10.13.1",1,"daucar","forb",2021-06-21,2021-06-21,"EI",120,NA,103,86,86,4
"CHE.lo.ambi.vege.wf.10.14.1",1,"cenjac","forb",2021-06-21,2021-06-16,"EI",104,NA,100,96,95,4
"CHE.lo.ambi.vege.wf.10.15.1",1,"hypper","forb",2021-06-21,2021-06-16,"EI",118,NA,22,21,22,40
"CHE.lo.ambi.vege.wf.10.16.1",1,"brapin","graminoid",2021-06-21,2021-06-16,"EI",266,NA,200,117,74,4
"CHE.lo.ambi.vege.wf.10.17.1",1,"plamed","forb",2021-06-21,2021-06-16,"EI",61,NA,54,52,45,5
"CHE.lo.ambi.vege.wf.10.18.1",1,"hypper","forb",2021-06-21,2021-06-16,"EI",53,NA,18,17,18,16
"CHE.lo.ambi.vege.wf.10.19.1",1,"salpra","forb",2021-06-21,2021-06-16,"EI",52,NA,44,38,40,8
"CHE.lo.ambi.vege.wf.10.20.1",1,"silvul","forb",2021-06-21,2021-06-16,"EI",40,NA,25,23,24,11
"CHE.lo.ambi.vege.wf.10.21.1",1,"medlup","legume",2021-06-21,2021-06-16,"EI",58,NA,10,11,3,4
"CHE.lo.ambi.vege.wf.10.22.1",1,"silvul","forb",2021-06-21,2021-06-16,"EI",100,NA,40,45,44,19
"CHE.lo.ambi.vege.wf.10.23.1",1,"scacol","forb",2021-06-21,2021-06-16,"EI",29,NA,23,23,17,6
"CHE.lo.ambi.vege.wf.10.24.1",1,"scacol","forb",2021-06-21,2021-06-16,"EI",22,NA,19,17,17,8
"CHE.lo.ambi.vege.wf.10.25.1",1,"cenjac","forb",2021-06-21,2021-06-16,"EI",123,NA,110,110,94,5
"CHE.lo.ambi.vege.wf.10.26.1",1,"salpra","forb",2021-06-21,2021-06-16,"EI",69,NA,66,62,52,7
"CHE.lo.ambi.vege.wf.10.27.1",1,"medlup","legume",2021-06-21,2021-06-16,"EI",47,NA,8,10,7,4
"CHE.lo.ambi.vege.wf.10.28.1",1,"salpra","forb",2021-06-21,2021-06-16,"EI",40,NA,35,31,20,7
"CHE.lo.ambi.vege.wf.10.29.1",1,"plamed","forb",2021-06-21,2021-06-16,"EI",47,NA,40,35,28,5
"CHE.lo.ambi.vege.wf.10.30.1",1,"cenjac","forb",2021-06-21,2021-06-16,"EI",161,NA,149,145,145,5
"CHE.hi.warm.vege.wf.01.01.1",1,"brapin","graminoid",2021-06-23,2021-06-17,"EI",161,NA,125,106,83,6
"CHE.hi.warm.vege.wf.01.02.1",1,"daucar","forb",2021-06-23,2021-06-17,"EI",81,NA,75,65,27,3
"CHE.hi.warm.vege.wf.01.03.1",1,"broere","graminoid",2021-06-23,2021-06-17,"EI",306,NA,265,247,188,5
"CHE.hi.warm.vege.wf.01.04.1",1,"broere","graminoid",2021-06-23,2021-06-17,"EI",310,NA,295,188,222,3
"CHE.hi.warm.vege.wf.01.05.1",1,"hypper","forb",2021-06-23,2021-06-17,"EI",26,NA,13,10,13,10
"CHE.hi.warm.vege.wf.01.06.1",1,"scacol","forb",2021-06-23,2021-06-17,"EI",20,NA,18,17,NA,2
"CHE.hi.warm.vege.wf.01.07.1",1,"broere","graminoid",2021-06-23,2021-06-23,"EI",375,NA,330,252,291,5
"CHE.hi.warm.vege.wf.01.08.1",1,"brapin","graminoid",2021-06-23,2021-06-17,"EI",109,NA,81,42,43,4
"CHE.hi.warm.vege.wf.01.09.1",1,"medlup","legume",2021-06-23,2021-06-17,"EI",51,NA,12,10,10,4
"CHE.hi.warm.vege.wf.01.10.1",1,"plamed","forb",2021-06-23,2021-06-17,"EI",59,NA,57,47,38,5
"CHE.hi.warm.vege.wf.01.11.1",1,"silvul","forb",2021-06-23,2021-06-17,"EI",70,NA,43,39,33,17
"CHE.hi.warm.vege.wf.01.12.1",1,"daucar","forb",2021-06-23,2021-06-17,"EI",165,NA,160,134,119,4
"CHE.hi.warm.vege.wf.01.13.1",1,"daucar","forb",2021-06-23,2021-06-17,"EI",155,NA,152,135,132,5
"CHE.hi.warm.vege.wf.01.14.1",1,"cenjac","forb",2021-06-23,2021-06-17,"EI",131,NA,126,113,87,6
"CHE.hi.warm.vege.wf.01.15.1",1,"hypper","forb",2021-06-23,2021-06-17,"EI",65,NA,18,18,18,20
"CHE.hi.warm.vege.wf.01.16.1",1,"brapin","graminoid",2021-06-23,2021-06-17,"EI",217,NA,156,158,195,7
"CHE.hi.warm.vege.wf.01.17.1",1,"plamed","forb",2021-06-23,2021-06-17,"EI",56,NA,41,52,5,4
"CHE.hi.warm.vege.wf.01.18.1",1,"hypper","forb",2021-06-23,2021-06-17,"EI",42,NA,16,15,16,14
"CHE.hi.warm.vege.wf.01.19.1",1,"salpra","forb",2021-06-23,2021-06-17,"EI",64,NA,56,58,57,10
"CHE.hi.warm.vege.wf.01.20.1",1,"silvul","forb",2021-06-23,2021-06-17,"EI",133,NA,43,35,42,19
"CHE.hi.warm.vege.wf.01.21.1",1,"medlup","legume",2021-06-23,2021-06-17,"EI",66,NA,12,11,12,6
"CHE.hi.warm.vege.wf.01.22.1",1,"silvul","forb",2021-06-23,2021-06-17,"EI",70,NA,47,40,38,14
"CHE.hi.warm.vege.wf.01.23.1",1,"scacol","forb",2021-06-23,2021-06-17,"EI",23,NA,18,19,19,4
"CHE.hi.warm.vege.wf.01.24.1",1,"scacol","forb",2021-06-23,2021-06-17,"EI",26,NA,20,19,12,4
"CHE.hi.warm.vege.wf.01.25.1",1,"cenjac","forb",2021-06-23,2021-06-17,"EI",110,NA,105,98,87,5
"CHE.hi.warm.vege.wf.01.26.1",1,"salpra","forb",2021-06-23,2021-06-17,"EI",72,NA,62,61,62,8
"CHE.hi.warm.vege.wf.01.27.1",1,"medlup","legume",2021-06-23,2021-06-17,"EI",83,NA,15,13,13,6
"CHE.hi.warm.vege.wf.01.28.1",1,"salpra","forb",2021-06-23,2021-06-17,"EI",63,NA,61,63,60,7
"CHE.hi.warm.vege.wf.01.29.1",1,"plamed","forb",2021-06-23,2021-06-17,"EI",52,NA,50,38,25,4
"CHE.hi.warm.vege.wf.01.30.1",1,"cenjac","forb",2021-06-23,2021-06-17,"EI",126,NA,120,111,85,6
"CHE.hi.ambi.vege.wf.01.01.1",1,"brapin","graminoid",2021-06-23,2021-06-17,"EI",161,NA,134,122,84,6
"CHE.hi.ambi.vege.wf.01.02.1",1,"daucar","forb",2021-06-23,2021-06-17,"EI",154,NA,151,114,110,5
"CHE.hi.ambi.vege.wf.01.03.1",1,"broere","graminoid",2021-06-23,2021-06-17,"EI",426,NA,368,331,206,5
