site,species,treat_combi,vital_rate,N_size,slope,intercept,se.intercept,se.slope,sigma,r_mean,r_sd,treat_warm,treat_comp,L,U
hi,plamed,bare.ambi,establishment,179,NA,-1.813369441153904,0.4903595976524765,NA,NA,NA,NA,ambi,bare,-6.489015615623628,1.6495853510695833
hi,plamed,bare.ambi,recruit_size,226,NA,NA,NA,NA,NA,-3.199979987199886,1.7944354485337715,ambi,bare,-6.489015615623628,1.6495853510695833
hi,plamed,bare.warm,survival,239,NA,4.7749129583779535,0.710060747913764,NA,NA,NA,NA,warm,bare,-4.239477631481326,2.131491510138748
hi,plamed,bare.warm,size_t1_log,118,0.7847628205461594,-0.5220898005106013,0.13146594367679404,0.05447015417549492,0.702799497522122,NA,NA,warm,bare,-4.239477631481326,2.131491510138748
hi,plamed,bare.warm,flower_status,357,4.699892088754481,0.31354132841162496,0.3365192727671844,0.6715658537741185,NA,NA,NA,warm,bare,-4.239477631481326,2.131491510138748
hi,plamed,bare.warm,number_seeds,85,0.5156999173543815,4.470281307862918,0.12808393877094865,0.041039983610749654,NA,NA,NA,warm,bare,-4.239477631481326,2.131491510138748
hi,plamed,bare.warm,germ_rate,180,NA,-3.145095122559341,0.25668515325855507,NA,NA,NA,NA,warm,bare,-4.239477631481326,2.131491510138748
hi,plamed,bare.warm,establishment,179,NA,-1.813369441153904,0.4903595976524765,NA,NA,NA,NA,warm,bare,-4.239477631481326,2.131491510138748
hi,plamed,bare.warm,recruit_size,226,NA,NA,NA,NA,NA,-3.199979987199886,1.7944354485337715,warm,bare,-4.239477631481326,2.131491510138748
hi,plamed,vege.ambi,survival,239,NA,4.7749129583779535,0.710060747913764,NA,NA,NA,NA,ambi,vege,-7.665473872274615,0.15030031795649917
hi,plamed,vege.ambi,size_t1_log,118,0.9235314704884654,-0.0309931121561138,0.12869979243324806,0.05634188276507937,0.702799497522122,NA,NA,ambi,vege,-7.665473872274615,0.15030031795649917
hi,plamed,vege.ambi,flower_status,357,4.699892088754481,1.7815187396471646,0.7076588236327648,0.6715658537741185,NA,NA,NA,ambi,vege,-7.665473872274615,0.15030031795649917
hi,plamed,vege.ambi,number_seeds,85,0.6047890880178677,4.335788609341876,0.14571528862826474,0.13182263043860665,NA,NA,NA,ambi,vege,-7.665473872274615,0.15030031795649917
hi,plamed,vege.ambi,germ_rate,180,NA,-2.0467249759759256,0.21415129887924353,NA,NA,NA,NA,ambi,vege,-7.665473872274615,0.15030031795649917
