unique_plant_ID,species,functional_group,date_measurement,date_planting,collector,survival,flower_status,biomass_comb,number_seeds,height_vegetative_str,number_leaves,year
CHE.hi.warm.bare.wf.04.25.2,cenjac,forb,2021-08-18,2021-06-24,PS,1,0,0.17953134308851237,0,124,10,2021
CHE.hi.warm.bare.wf.04.26.1,salpra,forb,2021-08-18,2021-06-17,PS,1,0,0.3762898935377863,0,48,19,2021
CHE.hi.warm.bare.wf.04.27.1,medlup,legume,2021-08-18,2021-06-17,PS,1,0,0.19233836668002147,0,26,24,2021
CHE.hi.warm.bare.wf.04.28.1,salpra,forb,2021-08-18,2021-06-17,PS,1,0,0.19785294218530633,0,50,12,2021
CHE.hi.warm.bare.wf.04.29.1,plamed,forb,2021-08-18,2021-06-17,PS,1,0,0.43022573842776696,0,41,11,2021
CHE.hi.warm.bare.wf.04.30.2,cenjac,forb,2021-08-18,2021-06-24,PS,1,0,0.2244829411806508,0,112,12,2021
CHE.hi.ambi.bare.wf.05.01.1,brapin,graminoid,2021-08-19,2021-06-17,PS,1,0,0.12757000165729085,0,116,21,2021
CHE.hi.ambi.bare.wf.05.02.1,daucar,forb,2021-08-19,2021-06-17,PS,1,0,0.26141985489877345,0,101,9,2021
CHE.hi.ambi.bare.wf.05.03.1,broere,graminoid,2021-08-19,2021-06-17,PS,1,0,0.19259151901320928,0,83,30,2021
CHE.hi.ambi.bare.wf.05.04.1,broere,graminoid,2021-08-19,2021-06-17,PS,1,0,0.4359702210357862,0,132,40,2021
CHE.hi.ambi.bare.wf.05.05.1,hypper,forb,2021-08-19,2021-06-17,PS,1,0,0.32007038317751363,0,55,184,2021
CHE.hi.ambi.bare.wf.05.06.1,scacol,forb,2021-08-19,2021-06-17,PS,1,0,0.13797276642911055,0,46,12,2021
CHE.hi.ambi.bare.wf.05.07.1,broere,graminoid,2021-08-19,2021-06-17,PS,1,0,0.20966808824905223,0,102,33,2021
CHE.hi.ambi.bare.wf.05.08.1,brapin,graminoid,2021-08-19,2021-06-17,PS,1,0,0.1382695759478633,0,133,25,2021
CHE.hi.ambi.bare.wf.05.09.1,medlup,legume,2021-08-19,2021-06-17,PS,1,0,0.461073883828065,0,42,47,2021
CHE.hi.ambi.bare.wf.05.10.1,plamed,forb,2021-08-19,2021-06-17,PS,1,0,0.2117427144838385,0,30,11,2021
CHE.hi.ambi.bare.wf.05.11.1,silvul,forb,2021-08-19,2021-06-17,PS,1,1,1.4438694003286654,667.0714285714286,192,78,2021
CHE.hi.ambi.bare.wf.05.12.1,daucar,forb,2021-08-19,2021-06-17,PS,1,0,0.7709406601960643,0,79,21,2021
CHE.hi.ambi.bare.wf.05.13.1,daucar,forb,2021-08-19,2021-06-17,PS,1,0,0.2663505297709098,0,73,11,2021
CHE.hi.ambi.bare.wf.05.14.1,cenjac,forb,2021-08-19,2021-06-17,PS,1,0,0.1736968867443881,0,80,12,2021
CHE.hi.ambi.bare.wf.05.15.1,hypper,forb,2021-08-19,2021-06-17,PS,1,0,0.19970617722273268,0,58,110,2021
CHE.hi.ambi.bare.wf.05.16.1,brapin,graminoid,2021-08-19,2021-06-17,PS,1,0,0.018086021483248865,0,37,12,2021
CHE.hi.ambi.bare.wf.05.17.1,plamed,forb,2021-08-19,2021-06-17,PS,1,0,0.2296861268269198,0,32,11,2021
CHE.hi.ambi.bare.wf.05.18.1,hypper,forb,2021-08-19,2021-06-17,PS,1,0,0.3328599312109458,0,53,192,2021
CHE.hi.ambi.bare.wf.05.19.1,salpra,forb,2021-08-19,2021-06-17,PS,1,0,0.2394513162919814,0,51,13,2021
CHE.hi.ambi.bare.wf.05.20.1,silvul,forb,2021-08-19,2021-06-17,PS,1,1,0.35478949949530847,30.321428571428573,59,96,2021
CHE.hi.ambi.bare.wf.05.21.1,medlup,legume,2021-08-19,2021-06-17,PS,1,0,0.1684773644760704,0,24,30,2021
CHE.hi.ambi.bare.wf.05.22.1,silvul,forb,2021-08-19,2021-06-17,PS,1,1,2.969518335443324,818.6785714285714,210,216,2021
CHE.hi.ambi.bare.wf.05.23.1,scacol,forb,2021-08-19,2021-06-17,PS,1,0,0.1984928810173345,0,62,12,2021
CHE.hi.ambi.bare.wf.05.24.1,scacol,forb,2021-08-19,2021-06-17,PS,1,0,0.14115587477012584,0,46,12,2021
CHE.hi.ambi.bare.wf.05.25.1,cenjac,forb,2021-08-19,2021-06-17,PS,1,0,0.12770403474661585,0,68,11,2021
CHE.hi.ambi.bare.wf.05.26.1,salpra,forb,2021-08-19,2021-06-17,PS,1,0,0.09962217997658648,0,40,8,2021
CHE.hi.ambi.bare.wf.05.27.1,medlup,legume,2021-08-19,2021-06-17,PS,1,0,0.12071873995956807,0,26,19,2021
CHE.hi.ambi.bare.wf.05.28.1,salpra,forb,2021-08-19,2021-06-17,PS,1,0,0.18339032001467237,0,47,12,2021
CHE.hi.ambi.bare.wf.05.29.1,plamed,forb,2021-08-19,2021-06-17,PS,1,0,0.6747792453651557,0,60,12,2021
CHE.hi.ambi.bare.wf.05.30.1,cenjac,forb,2021-08-19,2021-06-17,PS,1,0,0.08893448502619458,0,100,7,2021
CHE.hi.warm.bare.wf.05.01.1,brapin,graminoid,2021-08-18,2021-06-17,PS,1,0,0.18877208241300522,0,159,19,2021
CHE.hi.warm.bare.wf.05.02.1,daucar,forb,2021-08-18,2021-06-17,PS,1,0,0.15741817688617069,0,85,10,2021
CHE.hi.warm.bare.wf.05.03.1,broere,graminoid,2021-08-18,2021-06-17,PS,1,0,0.13290564317086498,0,95,24,2021
CHE.hi.warm.bare.wf.05.04.1,broere,graminoid,2021-08-18,2021-06-17,PS,1,0,0.28757856335495835,0,211,20,2021
CHE.hi.warm.bare.wf.05.05.1,hypper,forb,2021-08-18,2021-06-17,PS,1,0,0.11032388920799716,0,43,80,2021
CHE.hi.warm.bare.wf.05.06.1,scacol,forb,2021-08-18,2021-06-17,PS,1,0,0.20013856731876797,0,49,14,2021
CHE.hi.warm.bare.wf.05.07.1,broere,graminoid,2021-08-18,2021-06-17,PS,1,NA,NA,NA,NA,NA,2021
CHE.hi.warm.bare.wf.05.08.1,brapin,graminoid,2021-08-18,2021-06-17,PS,1,0,0.11825881868601669,0,155,21,2021
CHE.hi.warm.bare.wf.05.09.1,medlup,legume,2021-08-18,2021-06-17,PS,1,1,0.16471889953824695,71.4,46,23,2021
CHE.hi.warm.bare.wf.05.10.1,plamed,forb,2021-08-18,2021-06-17,PS,1,0,0.23196866808133643,0,45,10,2021
CHE.hi.warm.bare.wf.05.11.1,silvul,forb,2021-08-18,2021-06-17,PS,1,1,1.2873710137859877,90.96428571428572,157,106,2021
CHE.hi.warm.bare.wf.05.12.1,daucar,forb,2021-08-18,2021-06-17,PS,1,0,0.20710480179649302,0,85,11,2021
CHE.hi.warm.bare.wf.05.13.1,daucar,forb,2021-08-18,2021-06-17,PS,1,0,0.46547830791161765,0,98,12,2021
CHE.hi.warm.bare.wf.05.14.1,cenjac,forb,2021-08-18,2021-06-17,PS,1,0,0.14537892749851627,0,113,9,2021
CHE.hi.warm.bare.wf.05.15.1,hypper,forb,2021-08-18,2021-06-17,PS,1,0,0.2150343466503485,0,58,112,2021
CHE.hi.warm.bare.wf.05.16.1,brapin,graminoid,2021-08-18,2021-06-17,PS,1,0,0.07187847695704938,0,159,12,2021
CHE.hi.warm.bare.wf.05.17.1,plamed,forb,2021-08-18,2021-06-17,PS,1,0,0.22874406564434627,0,31,13,2021
CHE.hi.warm.bare.wf.05.18.1,hypper,forb,2021-08-18,2021-06-17,PS,1,0,0.19158117351799575,0,64,108,2021
CHE.hi.warm.bare.wf.05.19.1,salpra,forb,2021-08-18,2021-06-17,PS,1,0,0.19363816572336448,0,49,14,2021
CHE.hi.warm.bare.wf.05.20.1,silvul,forb,2021-08-18,2021-06-17,PS,1,1,0.9892274516217424,60.642857142857146,166,104,2021
CHE.hi.warm.bare.wf.05.21.1,medlup,legume,2021-08-18,2021-06-17,PS,1,0,0.21481273829114558,0,58,31,2021
CHE.hi.warm.bare.wf.05.22.1,silvul,forb,2021-08-18,2021-06-17,PS,1,1,0.42043831140771587,30.321428571428573,81,86,2021
CHE.hi.warm.bare.wf.05.23.1,scacol,forb,2021-08-18,2021-06-17,PS,1,0,0.10667903344663439,0,35,12,2021
CHE.hi.warm.bare.wf.05.24.1,scacol,forb,2021-08-18,2021-06-17,PS,1,0,0.07263592114348182,0,32,10,2021
CHE.hi.warm.bare.wf.05.25.1,cenjac,forb,2021-08-18,2021-06-17,PS,1,0,0.09542054184892856,0,98,8,2021
CHE.hi.warm.bare.wf.05.26.1,salpra,forb,2021-08-18,2021-06-17,PS,1,0,0.17730031244860756,0,40,16,2021
CHE.hi.warm.bare.wf.05.27.1,medlup,legume,2021-08-18,2021-06-17,PS,1,0,0.12085764405010462,0,20,18,2021
CHE.hi.warm.bare.wf.05.28.1,salpra,forb,2021-08-18,2021-06-17,PS,1,0,0.10609545181193308,0,34,11,2021
CHE.hi.warm.bare.wf.05.29.2,plamed,forb,2021-08-18,2021-06-23,PS,1,0,0.2925129845693552,0,30,13,2021
CHE.hi.warm.bare.wf.05.30.1,cenjac,forb,2021-08-18,2021-06-17,PS,1,0,0.129606702067476,0,104,8,2021
CHE.hi.ambi.vege.wf.08.01.1,brapin,graminoid,2021-08-18,2021-06-17,PS,1,0,0.15750580011650964,0,221,17,2021
CHE.hi.ambi.vege.wf.08.02.1,daucar,forb,2021-08-18,2021-06-17,PS,1,0,0.22568508644347768,0,116,9,2021
CHE.hi.ambi.vege.wf.08.03.1,broere,graminoid,2021-08-18,2021-06-17,PS,1,0,0.5008518530442627,0,191,40,2021
CHE.hi.ambi.vege.wf.08.04.1,broere,graminoid,2021-08-18,2021-06-17,PS,1,0,0.17361421967936033,0,68,32,2021
CHE.hi.ambi.vege.wf.08.05.1,hypper,forb,2021-08-18,2021-06-17,PS,1,0,0.13534523534041756,0,52,88,2021
CHE.hi.ambi.vege.wf.08.06.1,scacol,forb,2021-08-18,2021-06-17,PS,1,0,0.08519070173667594,0,35,12,2021
CHE.hi.ambi.vege.wf.08.07.1,broere,graminoid,2021-08-18,2021-06-17,PS,1,0,0.332912344745523,0,96,39,2021
CHE.hi.ambi.vege.wf.08.08.1,brapin,graminoid,2021-08-18,2021-06-17,PS,1,0,0.05304954204351473,0,54,22,2021
CHE.hi.ambi.vege.wf.08.09.1,medlup,legume,2021-08-18,2021-06-17,PS,1,1,0.16226579158882032,63,56,29,2021
CHE.hi.ambi.vege.wf.08.10.1,plamed,forb,2021-08-18,2021-06-17,PS,1,0,0.214368665833046,0,37,10,2021
CHE.hi.ambi.vege.wf.08.11.1,silvul,forb,2021-08-18,2021-06-17,PS,1,1,NA,NA,96,NA,2021
CHE.hi.ambi.vege.wf.08.12.1,daucar,forb,2021-08-18,2021-06-17,PS,1,0,0.06868227800620784,0,58,7,2021
CHE.hi.ambi.vege.wf.08.13.1,daucar,forb,2021-08-18,2021-06-17,PS,1,0,0.21086729994140296,0,120,9,2021
CHE.hi.ambi.vege.wf.08.14.1,cenjac,forb,2021-08-18,2021-06-17,PS,1,0,0.10460073203725485,0,80,9,2021
CHE.hi.ambi.vege.wf.08.15.1,hypper,forb,2021-08-18,2021-06-17,PS,1,0,0.07027463802495305,0,27,66,2021
CHE.hi.ambi.vege.wf.08.16.1,brapin,graminoid,2021-08-18,2021-06-17,PS,1,0,0.061532107382244856,0,76,19,2021
CHE.hi.ambi.vege.wf.08.17.1,plamed,forb,2021-08-18,2021-06-17,PS,1,0,0.08178970398843564,0,21,8,2021
CHE.hi.ambi.vege.wf.08.18.1,hypper,forb,2021-08-18,2021-06-17,PS,1,0,0.11068297756278486,0,55,72,2021
CHE.hi.ambi.vege.wf.08.19.1,salpra,forb,2021-08-18,2021-06-17,PS,1,0,0.17491223450890211,0,40,12,2021
CHE.hi.ambi.vege.wf.08.20.1,silvul,forb,2021-08-18,2021-06-17,PS,1,0,0.4789699366374136,0,70,104,2021
CHE.hi.ambi.vege.wf.08.21.1,medlup,legume,2021-08-18,2021-06-17,PS,1,1,0.08799936709146636,72,20,22,2021
CHE.hi.ambi.vege.wf.08.22.1,silvul,forb,2021-08-18,2021-06-17,PS,1,1,0.6254677000173089,272.89285714285717,81,100,2021
CHE.hi.ambi.vege.wf.08.23.1,scacol,forb,2021-08-18,2021-06-17,PS,1,0,0.13274350100923463,0,36,15,2021
CHE.hi.ambi.vege.wf.08.24.1,scacol,forb,2021-08-18,2021-06-17,PS,1,0,0.07354429746089187,0,38,9,2021
CHE.hi.ambi.vege.wf.08.25.1,cenjac,forb,2021-08-18,2021-06-17,PS,1,0,0.09471844877120766,0,96,8,2021
CHE.hi.ambi.vege.wf.08.26.1,salpra,forb,2021-08-18,2021-06-17,PS,1,0,0.07435450383674325,0,31,11,2021
CHE.hi.ambi.vege.wf.08.27.1,medlup,legume,2021-08-18,2021-06-17,PS,1,0,0.23443265750401257,0,20,32,2021
CHE.hi.ambi.vege.wf.08.28.1,salpra,forb,2021-08-18,2021-06-17,PS,1,0,0.13774254555822515,0,40,11,2021
CHE.hi.ambi.vege.wf.08.29.1,plamed,forb,2021-08-18,2021-06-17,PS,1,0,0.2138592490293569,0,26,13,2021
CHE.hi.ambi.vege.wf.08.30.1,cenjac,forb,2021-08-18,2021-06-17,PS,1,0,0.0914446365676234,0,120,7,2021
CHE.hi.ambi.bare.wf.09.01.1,brapin,graminoid,2021-08-18,2021-06-17,PS,1,0,0.13147638976057277,0,125,22,2021
CHE.hi.ambi.bare.wf.09.02.1,daucar,forb,2021-08-18,2021-06-17,PS,1,0,0.33027611513152916,0,124,13,2021
CHE.hi.ambi.bare.wf.09.03.1,broere,graminoid,2021-08-18,2021-06-17,PS,1,0,0.16657035143194615,0,118,22,2021
CHE.hi.ambi.bare.wf.09.04.1,broere,graminoid,2021-08-18,2021-06-17,PS,1,0,0.36262830522352396,0,195,35,2021
CHE.hi.ambi.bare.wf.09.05.1,hypper,forb,2021-08-18,2021-06-17,PS,1,0,0.363881213624874,0,77,164,2021
CHE.hi.ambi.bare.wf.09.06.1,scacol,forb,2021-08-18,2021-06-17,PS,1,0,0.17273434674163135,0,46,14,2021
CHE.hi.ambi.bare.wf.09.07.1,broere,graminoid,2021-08-18,2021-06-17,PS,1,0,0.38364671629842306,0,115,39,2021
CHE.hi.ambi.bare.wf.09.08.1,brapin,graminoid,2021-08-18,2021-06-17,PS,1,0,0.04719078670535209,0,38,29,2021
CHE.hi.ambi.bare.wf.09.09.1,medlup,legume,2021-08-18,2021-06-17,PS,1,0,0.11958029023838371,0,23,24,2021
CHE.hi.ambi.bare.wf.09.10.1,plamed,forb,2021-08-18,2021-06-17,PS,1,0,0.03778045018204518,0,18,7,2021
CHE.hi.ambi.bare.wf.09.11.1,silvul,forb,2021-08-18,2021-06-17,PS,1,0,0.6538678471852163,0,72,134,2021
CHE.hi.ambi.bare.wf.09.12.1,daucar,forb,2021-08-18,2021-06-17,PS,1,0,1.5516867370601342,0,176,16,2021
CHE.hi.ambi.bare.wf.09.13.1,daucar,forb,2021-08-18,2021-06-17,PS,1,0,0.6574835168506964,0,200,10,2021
CHE.hi.ambi.bare.wf.09.14.1,cenjac,forb,2021-08-18,2021-06-17,PS,1,0,0.09020520595759696,0,115,7,2021
CHE.hi.ambi.bare.wf.09.15.1,hypper,forb,2021-08-18,2021-06-17,PS,1,0,0.22783695578717678,0,49,144,2021
CHE.hi.ambi.bare.wf.09.16.1,brapin,graminoid,2021-08-18,2021-06-17,PS,1,0,0.12473294889199375,0,141,17,2021
CHE.hi.ambi.bare.wf.09.17.1,plamed,forb,2021-08-18,2021-06-17,PS,1,0,0.23505265358784974,0,31,10,2021
CHE.hi.ambi.bare.wf.09.18.1,hypper,forb,2021-08-18,2021-06-17,PS,1,0,0.12116995781775906,0,46,86,2021
CHE.hi.ambi.bare.wf.09.19.1,salpra,forb,2021-08-18,2021-06-17,PS,1,0,0.18031527034474795,0,41,13,2021
CHE.hi.ambi.bare.wf.09.20.1,silvul,forb,2021-08-18,2021-06-17,PS,1,0,0.2547394230811421,0,61,64,2021
CHE.hi.ambi.bare.wf.09.21.1,medlup,legume,2021-08-18,2021-06-17,PS,1,1,0.12656450172948067,23.8,70,39,2021
CHE.hi.ambi.bare.wf.09.22.1,silvul,forb,2021-08-18,2021-06-17,PS,1,1,0.7058993332128265,90.96428571428572,105,104,2021
CHE.hi.ambi.bare.wf.09.23.2,scacol,forb,2021-08-18,2021-06-23,PS,1,0,0.11751282760265715,0,38,13,2021
CHE.hi.ambi.bare.wf.09.24.1,scacol,forb,2021-08-18,2021-06-17,PS,1,0,0.07990150005264099,0,32,12,2021
CHE.hi.ambi.bare.wf.09.25.1,cenjac,forb,2021-08-18,2021-06-17,PS,1,0,0.09507256016528078,0,69,10,2021
CHE.hi.ambi.bare.wf.09.26.1,salpra,forb,2021-08-18,2021-06-17,PS,1,0,0.10603389656556093,0,42,9,2021
CHE.hi.ambi.bare.wf.09.27.1,medlup,legume,2021-08-18,2021-06-17,PS,1,0,0.14718835031749325,0,18,24,2021
CHE.hi.ambi.bare.wf.09.28.1,salpra,forb,2021-08-18,2021-06-17,PS,1,0,0.11497514418045883,0,44,10,2021
CHE.hi.ambi.bare.wf.09.29.1,plamed,forb,2021-08-18,2021-06-17,PS,1,0,0.12233644148895895,0,34,9,2021
CHE.hi.ambi.bare.wf.09.30.1,cenjac,forb,2021-08-18,2021-06-17,PS,1,0,0.12988486462877455,0,126,9,2021
CHE.hi.ambi.vege.wf.09.01.1,brapin,graminoid,2021-08-19,2021-06-17,EI,1,0,0.028472182230270936,0,88,7,2021
CHE.hi.ambi.vege.wf.09.02.1,daucar,forb,2021-08-19,2021-06-17,EI,1,0,0.02341202635085638,0,84,4,2021
CHE.hi.ambi.vege.wf.09.03.1,broere,graminoid,2021-08-19,2021-06-17,EI,1,0,0.05242332691518662,0,172,7,2021
CHE.hi.ambi.vege.wf.09.04.1,broere,graminoid,2021-08-19,2021-06-17,EI,1,0,0.04816738258294531,0,109,9,2021
CHE.hi.ambi.vege.wf.09.05.1,hypper,forb,2021-08-19,2021-06-17,EI,1,0,0.026855334258484267,0,50,20,2021
CHE.hi.ambi.vege.wf.09.06.1,scacol,forb,2021-08-19,2021-06-23,EI,1,0,0.06120345487177873,0,48,7,2021
CHE.hi.ambi.vege.wf.09.07.1,broere,graminoid,2021-08-19,2021-06-17,EI,1,0,0.04417222862142472,0,205,5,2021
CHE.hi.ambi.vege.wf.09.08.1,brapin,graminoid,2021-08-19,2021-06-17,EI,1,0,0.01339478135171638,0,105,5,2021
CHE.hi.ambi.vege.wf.09.09.1,medlup,legume,2021-08-19,2021-06-17,EI,1,0,0.021743729121049684,0,37,5,2021
CHE.hi.ambi.vege.wf.09.10.1,plamed,forb,2021-08-19,2021-06-17,EI,1,0,0.11602421422624219,0,37,7,2021
CHE.hi.ambi.vege.wf.09.11.1,silvul,forb,2021-08-19,2021-06-17,EI,1,0,0.0630067046708696,0,72,15,2021
CHE.hi.ambi.vege.wf.09.12.1,daucar,forb,2021-08-19,2021-06-17,EI,1,0,0.14022380421873096,0,150,7,2021
CHE.hi.ambi.vege.wf.09.13.2,daucar,forb,2021-08-19,2021-06-23,EI,1,0,0.049592811969222286,0,102,6,2021
CHE.hi.ambi.vege.wf.09.14.1,cenjac,forb,2021-08-19,2021-06-17,EI,1,0,0.016817305018255096,0,81,3,2021
CHE.hi.ambi.vege.wf.09.15.1,hypper,forb,2021-08-19,2021-06-17,EI,1,0,0.02113527984155543,0,37,18,2021
CHE.hi.ambi.vege.wf.09.16.1,brapin,graminoid,2021-08-19,2021-06-17,EI,1,0,0.02728598041450403,0,138,5,2021
CHE.hi.ambi.vege.wf.09.17.1,plamed,forb,2021-08-19,2021-06-17,EI,1,0,0.06742188157214032,0,34,8,2021
CHE.hi.ambi.vege.wf.09.18.1,hypper,forb,2021-08-19,2021-06-17,EI,1,0,0.051843408526627395,0,71,33,2021
CHE.hi.ambi.vege.wf.09.19.1,salpra,forb,2021-08-19,2021-06-17,EI,1,0,0.09864980057551255,0,57,9,2021
CHE.hi.ambi.vege.wf.09.20.1,silvul,forb,2021-08-19,2021-06-17,EI,1,0,0.06283439391131296,0,43,22,2021
CHE.hi.ambi.vege.wf.09.21.1,medlup,legume,2021-08-19,2021-06-17,EI,1,0,0.13211778494772136,0,45,17,2021
CHE.hi.ambi.vege.wf.09.22.1,silvul,forb,2021-08-19,2021-06-17,EI,1,0,0.1101202178884983,0,86,22,2021
CHE.hi.ambi.vege.wf.09.23.2,scacol,forb,2021-08-19,2021-06-23,EI,1,0,0.07024241588717847,0,51,8,2021
CHE.hi.ambi.vege.wf.09.24.2,scacol,forb,2021-08-19,2021-06-23,EI,1,0,0.07458763211896807,0,55,7,2021
CHE.hi.ambi.vege.wf.09.25.1,cenjac,forb,2021-08-19,2021-06-17,EI,1,0,0.026518053412831213,0,83,4,2021
CHE.hi.ambi.vege.wf.09.26.1,salpra,forb,2021-08-19,2021-06-17,EI,1,0,0.10491827417081415,0,55,8,2021
CHE.hi.ambi.vege.wf.09.27.1,medlup,legume,2021-08-19,2021-06-17,EI,1,0,0.19306806805306728,0,54,23,2021
CHE.hi.ambi.vege.wf.09.28.1,salpra,forb,2021-08-19,2021-06-17,EI,1,0,0.07589150485608744,0,57,6,2021
CHE.hi.ambi.vege.wf.09.29.1,plamed,forb,2021-08-19,2021-06-17,EI,1,0,0.07117555010405106,0,31,6,2021
CHE.hi.ambi.vege.wf.09.30.1,cenjac,forb,2021-08-19,2021-06-17,EI,1,0,0.047183624379847675,0,100,5,2021
CHE.hi.ambi.vege.wf.10.01.1,brapin,graminoid,2021-08-19,2021-06-17,EI,1,0,0.02977269698868703,0,74,10,2021
CHE.hi.ambi.vege.wf.10.02.1,daucar,forb,2021-08-19,2021-06-17,EI,1,0,0.0925964721855873,0,117,5,2021
CHE.hi.ambi.vege.wf.10.03.1,broere,graminoid,2021-08-19,2021-06-17,EI,1,0,0.08585514600633694,0,181,10,2021
CHE.hi.ambi.vege.wf.10.04.1,broere,graminoid,2021-08-19,2021-06-23,EI,1,0,0.11474469257663303,0,195,11,2021
CHE.hi.ambi.vege.wf.10.05.1,hypper,forb,2021-08-19,2021-06-17,EI,1,0,0.06013298092139738,0,71,34,2021
CHE.hi.ambi.vege.wf.10.06.1,scacol,forb,2021-08-19,2021-06-17,EI,1,0,0.13449311068696554,0,57,9,2021
CHE.hi.ambi.vege.wf.10.07.1,broere,graminoid,2021-08-19,2021-06-17,EI,1,0,0.03981908708679217,0,168,6,2021
CHE.hi.ambi.vege.wf.10.08.1,brapin,graminoid,2021-08-19,2021-06-17,EI,1,0,0.03546270164577614,0,112,9,2021
CHE.hi.ambi.vege.wf.10.09.2,medlup,legume,NA,2021-09-21,NA,NA,NA,NA,NA,NA,NA,2021
CHE.hi.ambi.vege.wf.10.10.1,plamed,forb,2021-08-19,2021-06-17,EI,1,0,0.11934316249811443,0,50,7,2021
CHE.hi.ambi.vege.wf.10.11.1,silvul,forb,2021-08-19,2021-06-17,EI,1,0,0.09778291934028041,0,71,22,2021
CHE.hi.ambi.vege.wf.10.12.1,daucar,forb,2021-08-19,2021-06-17,EI,1,0,0.10424044647114623,0,124,5,2021
CHE.hi.ambi.vege.wf.10.13.1,daucar,forb,2021-08-19,2021-06-17,EI,1,0,0.06938682222270424,0,133,4,2021
CHE.hi.ambi.vege.wf.10.14.1,cenjac,forb,2021-08-19,2021-06-17,EI,1,0,0.04682190087861942,0,78,6,2021
CHE.hi.ambi.vege.wf.10.15.1,hypper,forb,2021-08-19,2021-06-17,EI,1,0,0.050120025449244744,0,56,30,2021
CHE.hi.ambi.vege.wf.10.16.1,brapin,graminoid,2021-08-19,2021-06-17,EI,1,0,0.02500849508083685,0,88,7,2021
CHE.hi.ambi.vege.wf.10.17.1,plamed,forb,2021-08-19,2021-06-23,EI,1,0,0.29543642461372577,0,58,7,2021
CHE.hi.ambi.vege.wf.10.18.1,hypper,forb,2021-08-19,2021-06-17,EI,1,0,0.07737899886665807,0,73,40,2021
CHE.hi.ambi.vege.wf.10.19.2,salpra,forb,2021-08-19,2021-07-27,EI,1,0,0.09884974761414941,0,51,8,2021
CHE.hi.ambi.vege.wf.10.20.1,silvul,forb,2021-08-19,2021-06-17,EI,1,0,0.03187828767689498,0,71,8,2021
CHE.hi.ambi.vege.wf.10.21.1,medlup,legume,2021-08-19,2021-06-17,EI,1,0,0.007961494898906657,0,43,3,2021
CHE.hi.ambi.vege.wf.10.22.1,silvul,forb,2021-08-19,2021-06-17,EI,1,0,0.10706470367363383,0,100,19,2021
CHE.hi.ambi.vege.wf.10.23.1,scacol,forb,2021-08-19,2021-06-23,EI,1,0,0.07957927302739357,0,55,7,2021
CHE.hi.ambi.vege.wf.10.24.1,scacol,forb,2021-08-19,2021-06-17,EI,1,0,0.0743592494223353,0,41,8,2021
CHE.hi.ambi.vege.wf.10.25.1,cenjac,forb,2021-08-19,2021-06-17,EI,1,0,0.08998150783240531,0,123,6,2021
CHE.hi.ambi.vege.wf.10.26.1,salpra,forb,2021-08-19,2021-06-17,EI,1,0,0.06992737733849347,0,44,7,2021
CHE.hi.ambi.vege.wf.10.27.1,medlup,legume,2021-08-19,2021-06-17,EI,1,0,0.024480673270680722,0,65,5,2021
CHE.hi.ambi.vege.wf.10.28.1,salpra,forb,2021-08-19,2021-06-17,EI,1,0,0.032280878521165055,0,49,3,2021
CHE.hi.ambi.vege.wf.10.29.1,plamed,forb,2021-08-19,2021-06-17,EI,1,0,0.09557276980915859,0,69,4,2021
CHE.hi.ambi.vege.wf.10.30.2,cenjac,forb,2021-08-19,2021-07-27,EI,1,0,0.038390271874218646,0,118,4,2021
CHE.hi.ambi.bare.wf.10.01.1,brapin,graminoid,2021-08-18,2021-06-17,PS,1,0,0.6454874438731163,0,131,72,2021
CHE.hi.ambi.bare.wf.10.02.1,daucar,forb,2021-08-18,2021-06-17,PS,1,0,1.0969186395312838,0,141,15,2021
CHE.hi.ambi.bare.wf.10.03.1,broere,graminoid,2021-08-18,2021-06-17,PS,1,0,0.2076667782867245,0,210,16,2021
CHE.hi.ambi.bare.wf.10.04.1,broere,graminoid,2021-08-18,2021-06-17,PS,1,0,0.7690991904076635,0,195,45,2021
CHE.hi.ambi.bare.wf.10.05.1,hypper,forb,2021-08-18,2021-06-17,PS,1,0,0.39450653761385923,0,62,208,2021
CHE.hi.ambi.bare.wf.10.06.1,scacol,forb,2021-08-18,2021-06-17,PS,1,0,0.2859354611113338,0,62,14,2021
CHE.hi.ambi.bare.wf.10.07.1,broere,graminoid,2021-08-18,2021-06-17,PS,1,0,0.9499536167401141,0,205,55,2021
CHE.hi.ambi.bare.wf.10.08.1,brapin,graminoid,2021-08-18,2021-06-17,PS,1,0,0.37522926077141217,0,190,37,2021
CHE.hi.ambi.bare.wf.10.09.1,medlup,legume,2021-08-18,2021-06-17,PS,1,1,0.19730166057438758,47.6,41,64,2021
CHE.hi.ambi.bare.wf.10.10.1,plamed,forb,2021-08-18,2021-06-17,PS,1,0,0.3796140689567671,0,35,13,2021
CHE.hi.ambi.bare.wf.10.11.1,silvul,forb,2021-08-18,2021-06-17,PS,1,1,3.827814221300991,1243.1785714285716,201,292,2021
CHE.hi.ambi.bare.wf.10.12.1,daucar,forb,2021-08-18,2021-06-17,PS,1,0,1.8691621994608676,0,178,16,2021
CHE.hi.ambi.bare.wf.10.13.1,daucar,forb,2021-08-18,2021-06-17,PS,1,0,0.46257102355092394,0,103,11,2021
CHE.hi.ambi.bare.wf.10.14.1,cenjac,forb,2021-08-18,2021-06-17,PS,1,0,0.20786206011863503,0,85,13,2021
